INTERNATIONAL JOURNAL OF REMOTE SENSING,中科院二区
"2022 14TH INTERNATIONAL CONFERENCE ON WIRELESS COMMUNICATIONS AND SIGNAL PROCESSING, WCSP",中科院四区
JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,中科院四区
PLOS ONE,中科院二区
COMPLEX & INTELLIGENT SYSTEMS,中科院二区
COMPUTATIONAL INTELLIGENCE AND NEUROSCIENCE,中科院二区
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,中科院二区
IEEE TRANSACTIONS ON INTELLIGENT VEHICLES,中科院二区
CHINESE JOURNAL OF MECHANICAL ENGINEERING,中科院二区
IMAGE AND VISION COMPUTING,中科院二区
IEEE GEOSCIENCE AND REMOTE SENSING MAGAZINE,中科院二区
SENSORS,中科院二区
MULTIMEDIA TOOLS AND APPLICATIONS,中科院二区
COMPUTATIONAL INTELLIGENCE AND NEUROSCIENCE,中科院二区
COMPUTATIONAL INTELLIGENCE AND NEUROSCIENCE,中科院二区
ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,中科院三区
REMOTE SENSING,中科院二区
INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,中科院三区
APPLIED INTELLIGENCE,中科院二区
IET IMAGE PROCESSING,中科院二区
COMPLEXITY,中科院二区
APPLIED INTELLIGENCE,中科院二区
CHINA COMMUNICATIONS,中科院二区
JOURNAL OF REAL-TIME IMAGE PROCESSING,中科院四区
JOURNAL OF SENSORS,中科院四区
JOURNAL OF REAL-TIME IMAGE PROCESSING,中科院四区
MULTIMEDIA TOOLS AND APPLICATIONS,中科院二区
ENERGY SOURCES PART A-RECOVERY UTILIZATION AND ENVIRONMENTAL EFFECTS,中科院2区
NEUROCOMPUTING,中科院二区
IET IMAGE PROCESSING,中科院二区
MICRON,中科院二区
MULTIMEDIA SYSTEMS,中科院二区
SENSORS,中科院二区
"PROCEEDINGS OF THE 23RD INTERNATIONAL CONFERENCE ON ENTERPRISE INFORMATION SYSTEMS (ICEIS 2021), VOL 1",中科院四区
2021 4TH INTERNATIONAL CONFERENCE ON INTELLIGENT AUTONOMOUS SYSTEMS (ICOIAS 2021),未分区
11TH IEEE SYMPOSIUM ON COMPUTER APPLICATIONS & INDUSTRIAL ELECTRONICS (ISCAIE 2021),中科院四区
2020 25TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION (ICPR),中科院二区
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,中科院二区
IEEE TRANSACTIONS ON IMAGE PROCESSING,中科院二区
IET IMAGE PROCESSING,中科院二区
JOURNAL OF BIG DATA,中科院二区
MATHEMATICAL PROBLEMS IN ENGINEERING,中科院四区
JOURNAL OF INTELLIGENT MANUFACTURING,中科院二区
NEURAL COMPUTING & APPLICATIONS,中科院二区
JOURNAL OF BIG DATA,中科院二区
APPLIED SCIENCES-BASEL,中科院四区
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,中科院二区
NEUROCOMPUTING,中科院二区
ENERGIES,中科院二区
2020 2ND IEEE INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE CIRCUITS AND SYSTEMS (AICAS 2020),中科院四区
2020 IEEE 23RD INTERNATIONAL CONFERENCE ON INTELLIGENT TRANSPORTATION SYSTEMS (ITSC),中科院二区
JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,中科院四区
2020 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING (ICIP),中科院四区
IEEE ACCESS,中科院二区
IEEE ACCESS,中科院二区
MM '20: PROCEEDINGS OF THE 28TH ACM INTERNATIONAL CONFERENCE ON MULTIMEDIA,中科院二区
2020 IEEE WIRELESS COMMUNICATIONS AND NETWORKING CONFERENCE (WCNC),中科院四区
IEEE ACCESS,中科院二区
IEEE ACCESS,中科院二区
CICTP 2020: TRANSPORTATION EVOLUTION IMPACTING FUTURE MOBILITY,中科院二区
PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,中科院二区
MEDICAL IMAGE ANALYSIS,中科院2区
MATHEMATICAL PROBLEMS IN ENGINEERING,中科院四区
COMPUTATIONAL INTELLIGENCE AND NEUROSCIENCE,中科院二区
ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,中科院三区
REMOTE SENSING,中科院二区
ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,中科院三区
JOURNAL OF BIG DATA,中科院二区
REMOTE SENSING,中科院二区
SENSORS,中科院二区
2019 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR 2019),中科院一区
IEEE ACCESS,中科院二区
IEEE ACCESS,中科院二区
IEEE ACCESS,中科院二区
IEEE ACCESS,中科院二区
